,tp,condition,model_num,ae_mse,word,epochs,exp,model_type
2,0.75,part-word,2,0.07588533,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,2,0.071525946,pi-go-la,4,1,onehot
0,1.0,word,3,0.080868885,pa-bi-ku,4,1,onehot
1,1.0,word,3,0.07923946,ti-bu-do,4,1,onehot
2,0.75,part-word,3,0.07296543,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,3,0.074695826,pi-go-la,4,1,onehot
0,1.0,word,4,0.07988701,pa-bi-ku,4,1,onehot
1,1.0,word,4,0.0802192,ti-bu-do,4,1,onehot
2,0.75,part-word,4,0.07437313,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,4,0.07411402,pi-go-la,4,1,onehot
0,1.0,word,5,0.078922406,pa-bi-ku,4,1,onehot
1,1.0,word,5,0.07888779,ti-bu-do,4,1,onehot
2,0.75,part-word,5,0.072963804,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,5,0.076316305,pi-go-la,4,1,onehot
0,1.0,word,6,0.08101833,pa-bi-ku,4,1,onehot
1,1.0,word,6,0.079399586,ti-bu-do,4,1,onehot
2,0.75,part-word,6,0.075020224,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,6,0.07293111,pi-go-la,4,1,onehot
0,1.0,word,7,0.082765386,pa-bi-ku,4,1,onehot
1,1.0,word,7,0.082134515,ti-bu-do,4,1,onehot
2,0.75,part-word,7,0.072545946,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,7,0.072808675,pi-go-la,4,1,onehot
0,1.0,word,8,0.08107163,pa-bi-ku,4,1,onehot
1,1.0,word,8,0.08004076,ti-bu-do,4,1,onehot
2,0.75,part-word,8,0.074234724,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,8,0.07189135,pi-go-la,4,1,onehot
0,1.0,word,9,0.07946136,pa-bi-ku,4,1,onehot
1,1.0,word,9,0.08018252,ti-bu-do,4,1,onehot
2,0.75,part-word,9,0.071086615,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,9,0.07675439,pi-go-la,4,1,onehot
0,1.0,word,10,0.080707245,pa-bi-ku,4,1,onehot
1,1.0,word,10,0.0772925,ti-bu-do,4,1,onehot
2,0.75,part-word,10,0.07321577,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,10,0.07532768,pi-go-la,4,1,onehot
0,1.0,word,11,0.08091825,pa-bi-ku,4,1,onehot
1,1.0,word,11,0.083900794,ti-bu-do,4,1,onehot
2,0.75,part-word,11,0.073969536,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,11,0.0722879,pi-go-la,4,1,onehot
0,1.0,word,12,0.082128316,pa-bi-ku,4,1,onehot
1,1.0,word,12,0.081749454,ti-bu-do,4,1,onehot
2,0.75,part-word,12,0.072945066,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,12,0.07299174,pi-go-la,4,1,onehot
0,1.0,word,13,0.077977434,pa-bi-ku,4,1,onehot
1,1.0,word,13,0.08221242,ti-bu-do,4,1,onehot
2,0.75,part-word,13,0.07504152,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,13,0.07268504,pi-go-la,4,1,onehot
0,1.0,word,14,0.07926515,pa-bi-ku,4,1,onehot
1,1.0,word,14,0.08059561,ti-bu-do,4,1,onehot
2,0.75,part-word,14,0.07291721,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,14,0.073237166,pi-go-la,4,1,onehot
0,1.0,word,15,0.0794598,pa-bi-ku,4,1,onehot
1,1.0,word,15,0.0805592,ti-bu-do,4,1,onehot
2,0.75,part-word,15,0.07111031,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,15,0.07641595,pi-go-la,4,1,onehot
0,1.0,word,16,0.08286773,pa-bi-ku,4,1,onehot
1,1.0,word,16,0.081451826,ti-bu-do,4,1,onehot
2,0.75,part-word,16,0.07337777,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,16,0.07256634,pi-go-la,4,1,onehot
0,1.0,word,17,0.07880795,pa-bi-ku,4,1,onehot
1,1.0,word,17,0.078438446,ti-bu-do,4,1,onehot
2,0.75,part-word,17,0.07513839,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,17,0.07167501,pi-go-la,4,1,onehot
0,1.0,word,18,0.080913246,pa-bi-ku,4,1,onehot
1,1.0,word,18,0.081545316,ti-bu-do,4,1,onehot
2,0.75,part-word,18,0.07511182,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,18,0.0732566,pi-go-la,4,1,onehot
0,1.0,word,19,0.08058734,pa-bi-ku,4,1,onehot
1,1.0,word,19,0.0812137,ti-bu-do,4,1,onehot
2,0.75,part-word,19,0.07256214,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,19,0.074204184,pi-go-la,4,1,onehot
0,1.0,word,20,0.083802804,pa-bi-ku,4,1,onehot
1,1.0,word,20,0.08134623,ti-bu-do,4,1,onehot
2,0.75,part-word,20,0.07424235,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,20,0.07113094,pi-go-la,4,1,onehot
0,1.0,word,21,0.07871151,pa-bi-ku,4,1,onehot
1,1.0,word,21,0.08146493,ti-bu-do,4,1,onehot
2,0.75,part-word,21,0.0744805,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,21,0.07331092,pi-go-la,4,1,onehot
0,1.0,word,22,0.08344227,pa-bi-ku,4,1,onehot
1,1.0,word,22,0.08219531,ti-bu-do,4,1,onehot
2,0.75,part-word,22,0.07169457,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,22,0.07324972,pi-go-la,4,1,onehot
0,1.0,word,23,0.079547785,pa-bi-ku,4,1,onehot
1,1.0,word,23,0.081487544,ti-bu-do,4,1,onehot
2,0.75,part-word,23,0.07328681,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,23,0.072192036,pi-go-la,4,1,onehot
0,1.0,word,24,0.08266753,pa-bi-ku,4,1,onehot
1,1.0,word,24,0.07993769,ti-bu-do,4,1,onehot
2,0.75,part-word,24,0.072316766,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,24,0.07190773,pi-go-la,4,1,onehot
0,1.0,word,25,0.08113505,pa-bi-ku,4,1,onehot
1,1.0,word,25,0.076823846,ti-bu-do,4,1,onehot
2,0.75,part-word,25,0.07432598,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,25,0.07413091,pi-go-la,4,1,onehot
0,1.0,word,26,0.08147895,pa-bi-ku,4,1,onehot
1,1.0,word,26,0.0792048,ti-bu-do,4,1,onehot
2,0.75,part-word,26,0.07397323,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,26,0.07377078,pi-go-la,4,1,onehot
0,1.0,word,27,0.08283562,pa-bi-ku,4,1,onehot
1,1.0,word,27,0.08253705,ti-bu-do,4,1,onehot
2,0.75,part-word,27,0.07136823,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,27,0.07269826,pi-go-la,4,1,onehot
0,1.0,word,28,0.07866754,pa-bi-ku,4,1,onehot
1,1.0,word,28,0.080755204,ti-bu-do,4,1,onehot
2,0.75,part-word,28,0.07786128,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,28,0.071497604,pi-go-la,4,1,onehot
0,1.0,word,29,0.08033881,pa-bi-ku,4,1,onehot
1,1.0,word,29,0.07906784,ti-bu-do,4,1,onehot
2,0.75,part-word,29,0.07626495,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,29,0.07673165,pi-go-la,4,1,onehot
0,1.0,word,30,0.08157717,pa-bi-ku,4,1,onehot
1,1.0,word,30,0.08143388,ti-bu-do,4,1,onehot
2,0.75,part-word,30,0.07418814,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,30,0.07220118,pi-go-la,4,1,onehot
0,1.0,word,31,0.07899524,pa-bi-ku,4,1,onehot
1,1.0,word,31,0.07977019,ti-bu-do,4,1,onehot
2,0.75,part-word,31,0.07313518,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,31,0.07305735,pi-go-la,4,1,onehot
0,1.0,word,32,0.07984607,pa-bi-ku,4,1,onehot
1,1.0,word,32,0.08080161,ti-bu-do,4,1,onehot
2,0.75,part-word,32,0.07240264,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,32,0.07330765,pi-go-la,4,1,onehot
0,1.0,word,33,0.08092788,pa-bi-ku,4,1,onehot
1,1.0,word,33,0.08000566,ti-bu-do,4,1,onehot
2,0.75,part-word,33,0.073900916,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,33,0.07521489,pi-go-la,4,1,onehot
0,1.0,word,34,0.08118746,pa-bi-ku,4,1,onehot
1,1.0,word,34,0.08170739,ti-bu-do,4,1,onehot
2,0.75,part-word,34,0.072417125,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,34,0.07402016,pi-go-la,4,1,onehot
0,1.0,word,35,0.080328986,pa-bi-ku,4,1,onehot
1,1.0,word,35,0.078735396,ti-bu-do,4,1,onehot
2,0.75,part-word,35,0.075436234,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,35,0.07237557,pi-go-la,4,1,onehot
0,1.0,word,36,0.08017357,pa-bi-ku,4,1,onehot
1,1.0,word,36,0.07981451,ti-bu-do,4,1,onehot
2,0.75,part-word,36,0.0737063,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,36,0.07399419,pi-go-la,4,1,onehot
0,1.0,word,37,0.07981173,pa-bi-ku,4,1,onehot
1,1.0,word,37,0.08197483,ti-bu-do,4,1,onehot
2,0.75,part-word,37,0.07145837,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,37,0.07501567,pi-go-la,4,1,onehot
0,1.0,word,38,0.07703689,pa-bi-ku,4,1,onehot
1,1.0,word,38,0.08065129,ti-bu-do,4,1,onehot
2,0.75,part-word,38,0.073341504,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,38,0.07576116,pi-go-la,4,1,onehot
0,1.0,word,39,0.079056084,pa-bi-ku,4,1,onehot
1,1.0,word,39,0.081323385,ti-bu-do,4,1,onehot
2,0.75,part-word,39,0.07427268,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,39,0.072891444,pi-go-la,4,1,onehot
0,1.0,word,40,0.08017303,pa-bi-ku,4,1,onehot
1,1.0,word,40,0.07901162,ti-bu-do,4,1,onehot
2,0.75,part-word,40,0.0721779,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,40,0.072615325,pi-go-la,4,1,onehot
0,1.0,word,41,0.08141765,pa-bi-ku,4,1,onehot
1,1.0,word,41,0.08126906,ti-bu-do,4,1,onehot
2,0.75,part-word,41,0.074016176,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,41,0.0715239,pi-go-la,4,1,onehot
0,1.0,word,42,0.083106115,pa-bi-ku,4,1,onehot
1,1.0,word,42,0.083021775,ti-bu-do,4,1,onehot
2,0.75,part-word,42,0.07285702,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,42,0.07204869,pi-go-la,4,1,onehot
0,1.0,word,43,0.08202797,pa-bi-ku,4,1,onehot
1,1.0,word,43,0.08183685,ti-bu-do,4,1,onehot
2,0.75,part-word,43,0.07228145,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,43,0.07369348,pi-go-la,4,1,onehot
0,1.0,word,44,0.081291504,pa-bi-ku,4,1,onehot
1,1.0,word,44,0.082138985,ti-bu-do,4,1,onehot
2,0.75,part-word,44,0.071315736,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,44,0.07381423,pi-go-la,4,1,onehot
0,1.0,word,45,0.07952949,pa-bi-ku,4,1,onehot
1,1.0,word,45,0.08071278,ti-bu-do,4,1,onehot
2,0.75,part-word,45,0.074612245,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,45,0.07534771,pi-go-la,4,1,onehot
0,1.0,word,46,0.07919879,pa-bi-ku,4,1,onehot
1,1.0,word,46,0.08022438,ti-bu-do,4,1,onehot
2,0.75,part-word,46,0.07181766,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,46,0.076041795,pi-go-la,4,1,onehot
0,1.0,word,47,0.08140866,pa-bi-ku,4,1,onehot
1,1.0,word,47,0.07725339,ti-bu-do,4,1,onehot
2,0.75,part-word,47,0.07639121,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,47,0.07644538,pi-go-la,4,1,onehot
0,1.0,word,48,0.080197364,pa-bi-ku,4,1,onehot
1,1.0,word,48,0.0776981,ti-bu-do,4,1,onehot
2,0.75,part-word,48,0.07567305,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,48,0.07217147,pi-go-la,4,1,onehot
0,1.0,word,49,0.08155401,pa-bi-ku,4,1,onehot
1,1.0,word,49,0.08130664,ti-bu-do,4,1,onehot
2,0.75,part-word,49,0.07350799,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,49,0.07321264,pi-go-la,4,1,onehot
0,1.0,word,0,0.08505779,pa-bi-ku,8,1,onehot
1,1.0,word,0,0.084637895,ti-bu-do,8,1,onehot
2,0.75,part-word,0,0.072716326,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,0,0.073213466,pi-go-la,8,1,onehot
0,1.0,word,1,0.08718478,pa-bi-ku,8,1,onehot
1,1.0,word,1,0.08525892,ti-bu-do,8,1,onehot
2,0.75,part-word,1,0.07164545,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,1,0.072062805,pi-go-la,8,1,onehot
0,1.0,word,2,0.08546358,pa-bi-ku,8,1,onehot
1,1.0,word,2,0.08495332,ti-bu-do,8,1,onehot
2,0.75,part-word,2,0.070647545,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,2,0.0724511,pi-go-la,8,1,onehot
0,1.0,word,3,0.08422874,pa-bi-ku,8,1,onehot
1,1.0,word,3,0.08475741,ti-bu-do,8,1,onehot
2,0.75,part-word,3,0.07311438,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,3,0.072357185,pi-go-la,8,1,onehot
0,1.0,word,4,0.086440265,pa-bi-ku,8,1,onehot
1,1.0,word,4,0.08588165,ti-bu-do,8,1,onehot
2,0.75,part-word,4,0.07154181,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,4,0.07262091,pi-go-la,8,1,onehot
0,1.0,word,5,0.085850924,pa-bi-ku,8,1,onehot
1,1.0,word,5,0.0851906,ti-bu-do,8,1,onehot
2,0.75,part-word,5,0.07337231,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,5,0.07079579,pi-go-la,8,1,onehot
0,1.0,word,6,0.083107844,pa-bi-ku,8,1,onehot
1,1.0,word,6,0.085693896,ti-bu-do,8,1,onehot
2,0.75,part-word,6,0.07021172,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,6,0.07354848,pi-go-la,8,1,onehot
0,1.0,word,7,0.08170548,pa-bi-ku,8,1,onehot
1,1.0,word,7,0.082042255,ti-bu-do,8,1,onehot
2,0.75,part-word,7,0.07226449,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,7,0.07567878,pi-go-la,8,1,onehot
0,1.0,word,8,0.08381775,pa-bi-ku,8,1,onehot
1,1.0,word,8,0.087272674,ti-bu-do,8,1,onehot
2,0.75,part-word,8,0.07121584,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,8,0.0731996,pi-go-la,8,1,onehot
0,1.0,word,9,0.08731514,pa-bi-ku,8,1,onehot
1,1.0,word,9,0.08583191,ti-bu-do,8,1,onehot
2,0.75,part-word,9,0.072714396,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,9,0.06901589,pi-go-la,8,1,onehot
0,1.0,word,10,0.08360569,pa-bi-ku,8,1,onehot
1,1.0,word,10,0.08995579,ti-bu-do,8,1,onehot
2,0.75,part-word,10,0.07138923,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,10,0.072730854,pi-go-la,8,1,onehot
0,1.0,word,11,0.084177084,pa-bi-ku,8,1,onehot
1,1.0,word,11,0.081516266,ti-bu-do,8,1,onehot
2,0.75,part-word,11,0.07037131,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,11,0.07366534,pi-go-la,8,1,onehot
0,1.0,word,12,0.08444765,pa-bi-ku,8,1,onehot
1,1.0,word,12,0.08571635,ti-bu-do,8,1,onehot
2,0.75,part-word,12,0.072644904,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,12,0.071946345,pi-go-la,8,1,onehot
0,1.0,word,13,0.08782594,pa-bi-ku,8,1,onehot
1,1.0,word,13,0.08215662,ti-bu-do,8,1,onehot
2,0.75,part-word,13,0.07087266,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,13,0.07364693,pi-go-la,8,1,onehot
0,1.0,word,14,0.08525945,pa-bi-ku,8,1,onehot
1,1.0,word,14,0.083766356,ti-bu-do,8,1,onehot
2,0.75,part-word,14,0.07309662,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,14,0.072405316,pi-go-la,8,1,onehot
0,1.0,word,15,0.085226595,pa-bi-ku,8,1,onehot
1,1.0,word,15,0.08657478,ti-bu-do,8,1,onehot
2,0.75,part-word,15,0.07426241,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,15,0.071965165,pi-go-la,8,1,onehot
0,1.0,word,16,0.0841234,pa-bi-ku,8,1,onehot
1,1.0,word,16,0.08282849,ti-bu-do,8,1,onehot
2,0.75,part-word,16,0.06943512,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,16,0.072061494,pi-go-la,8,1,onehot
0,1.0,word,17,0.08492928,pa-bi-ku,8,1,onehot
1,1.0,word,17,0.08518319,ti-bu-do,8,1,onehot
2,0.75,part-word,17,0.07232861,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,17,0.07476903,pi-go-la,8,1,onehot
0,1.0,word,18,0.08423883,pa-bi-ku,8,1,onehot
1,1.0,word,18,0.08315273,ti-bu-do,8,1,onehot
2,0.75,part-word,18,0.07034269,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,18,0.07216783,pi-go-la,8,1,onehot
0,1.0,word,19,0.08315643,pa-bi-ku,8,1,onehot
1,1.0,word,19,0.08504007,ti-bu-do,8,1,onehot
2,0.75,part-word,19,0.072212785,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,19,0.07171579,pi-go-la,8,1,onehot
0,1.0,word,20,0.080356315,pa-bi-ku,8,1,onehot
1,1.0,word,20,0.08696263,ti-bu-do,8,1,onehot
2,0.75,part-word,20,0.06951967,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,20,0.074114546,pi-go-la,8,1,onehot
0,1.0,word,21,0.085870475,pa-bi-ku,8,1,onehot
1,1.0,word,21,0.08585091,ti-bu-do,8,1,onehot
2,0.75,part-word,21,0.07068889,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,21,0.0721061,pi-go-la,8,1,onehot
0,1.0,word,22,0.08387124,pa-bi-ku,8,1,onehot
1,1.0,word,22,0.08462758,ti-bu-do,8,1,onehot
2,0.75,part-word,22,0.07212886,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,22,0.07324853,pi-go-la,8,1,onehot
0,1.0,word,23,0.08744008,pa-bi-ku,8,1,onehot
1,1.0,word,23,0.08508008,ti-bu-do,8,1,onehot
2,0.75,part-word,23,0.07088281,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,23,0.07396439,pi-go-la,8,1,onehot
0,1.0,word,24,0.08527942,pa-bi-ku,8,1,onehot
1,1.0,word,24,0.08371575,ti-bu-do,8,1,onehot
2,0.75,part-word,24,0.07417063,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,24,0.0733363,pi-go-la,8,1,onehot
0,1.0,word,25,0.08569588,pa-bi-ku,8,1,onehot
1,1.0,word,25,0.08685081,ti-bu-do,8,1,onehot
2,0.75,part-word,25,0.072960086,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,25,0.07216469,pi-go-la,8,1,onehot
0,1.0,word,26,0.0830915,pa-bi-ku,8,1,onehot
1,1.0,word,26,0.084373966,ti-bu-do,8,1,onehot
2,0.75,part-word,26,0.0724331,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,26,0.073880844,pi-go-la,8,1,onehot
0,1.0,word,27,0.08133432,pa-bi-ku,8,1,onehot
1,1.0,word,27,0.0839443,ti-bu-do,8,1,onehot
2,0.75,part-word,27,0.073464125,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,27,0.07152547,pi-go-la,8,1,onehot
0,1.0,word,28,0.08380745,pa-bi-ku,8,1,onehot
1,1.0,word,28,0.08594232,ti-bu-do,8,1,onehot
2,0.75,part-word,28,0.07138745,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,28,0.0737876,pi-go-la,8,1,onehot
0,1.0,word,29,0.084208235,pa-bi-ku,8,1,onehot
1,1.0,word,29,0.08597022,ti-bu-do,8,1,onehot
2,0.75,part-word,29,0.073265746,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,29,0.07324166,pi-go-la,8,1,onehot
0,1.0,word,30,0.08222905,pa-bi-ku,8,1,onehot
1,1.0,word,30,0.083988875,ti-bu-do,8,1,onehot
2,0.75,part-word,30,0.069244534,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,30,0.072924286,pi-go-la,8,1,onehot
0,1.0,word,31,0.08575699,pa-bi-ku,8,1,onehot
1,1.0,word,31,0.087925956,ti-bu-do,8,1,onehot
2,0.75,part-word,31,0.071902685,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,31,0.07210313,pi-go-la,8,1,onehot
0,1.0,word,32,0.08734376,pa-bi-ku,8,1,onehot
1,1.0,word,32,0.086065985,ti-bu-do,8,1,onehot
2,0.75,part-word,32,0.07171937,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,32,0.07113919,pi-go-la,8,1,onehot
0,1.0,word,33,0.0846411,pa-bi-ku,8,1,onehot
1,1.0,word,33,0.085675254,ti-bu-do,8,1,onehot
2,0.75,part-word,33,0.072849736,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,33,0.07372236,pi-go-la,8,1,onehot
0,1.0,word,34,0.08283359,pa-bi-ku,8,1,onehot
1,1.0,word,34,0.08527465,ti-bu-do,8,1,onehot
2,0.75,part-word,34,0.07289038,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,34,0.07127148,pi-go-la,8,1,onehot
0,1.0,word,35,0.085833594,pa-bi-ku,8,1,onehot
1,1.0,word,35,0.08666307,ti-bu-do,8,1,onehot
2,0.75,part-word,35,0.070899844,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,35,0.07146903,pi-go-la,8,1,onehot
0,1.0,word,36,0.083515674,pa-bi-ku,8,1,onehot
1,1.0,word,36,0.08403301,ti-bu-do,8,1,onehot
2,0.75,part-word,36,0.07207291,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,36,0.07066252,pi-go-la,8,1,onehot
0,1.0,word,37,0.08637186,pa-bi-ku,8,1,onehot
1,1.0,word,37,0.08482355,ti-bu-do,8,1,onehot
2,0.75,part-word,37,0.07344461,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,37,0.07043945,pi-go-la,8,1,onehot
0,1.0,word,38,0.089024365,pa-bi-ku,8,1,onehot
1,1.0,word,38,0.08257532,ti-bu-do,8,1,onehot
2,0.75,part-word,38,0.0718484,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,38,0.07264788,pi-go-la,8,1,onehot
0,1.0,word,39,0.087262645,pa-bi-ku,8,1,onehot
1,1.0,word,39,0.08318353,ti-bu-do,8,1,onehot
2,0.75,part-word,39,0.07214112,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,39,0.07210244,pi-go-la,8,1,onehot
0,1.0,word,40,0.0845191,pa-bi-ku,8,1,onehot
1,1.0,word,40,0.08533837,ti-bu-do,8,1,onehot
2,0.75,part-word,40,0.07223973,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,40,0.07333893,pi-go-la,8,1,onehot
0,1.0,word,41,0.08325464,pa-bi-ku,8,1,onehot
1,1.0,word,41,0.082942955,ti-bu-do,8,1,onehot
2,0.75,part-word,41,0.07280501,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,41,0.07288315,pi-go-la,8,1,onehot
0,1.0,word,42,0.080872886,pa-bi-ku,8,1,onehot
1,1.0,word,42,0.08194782,ti-bu-do,8,1,onehot
2,0.75,part-word,42,0.07249151,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,42,0.07553826,pi-go-la,8,1,onehot
0,1.0,word,43,0.084844306,pa-bi-ku,8,1,onehot
1,1.0,word,43,0.084016696,ti-bu-do,8,1,onehot
2,0.75,part-word,43,0.07385452,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,43,0.069217965,pi-go-la,8,1,onehot
0,1.0,word,44,0.08311616,pa-bi-ku,8,1,onehot
1,1.0,word,44,0.08448075,ti-bu-do,8,1,onehot
2,0.75,part-word,44,0.07393769,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,44,0.07033077,pi-go-la,8,1,onehot
0,1.0,word,45,0.086334735,pa-bi-ku,8,1,onehot
1,1.0,word,45,0.08324782,ti-bu-do,8,1,onehot
2,0.75,part-word,45,0.070267364,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,45,0.07186871,pi-go-la,8,1,onehot
0,1.0,word,46,0.08685973,pa-bi-ku,8,1,onehot
1,1.0,word,46,0.08663042,ti-bu-do,8,1,onehot
2,0.75,part-word,46,0.0730148,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,46,0.07049254,pi-go-la,8,1,onehot
0,1.0,word,47,0.08401207,pa-bi-ku,8,1,onehot
1,1.0,word,47,0.08778685,ti-bu-do,8,1,onehot
2,0.75,part-word,47,0.072162956,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,47,0.07133193,pi-go-la,8,1,onehot
0,1.0,word,48,0.08761744,pa-bi-ku,8,1,onehot
1,1.0,word,48,0.08845236,ti-bu-do,8,1,onehot
2,0.75,part-word,48,0.0692387,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,48,0.07394826,pi-go-la,8,1,onehot
0,1.0,word,49,0.08170296,pa-bi-ku,8,1,onehot
1,1.0,word,49,0.08681996,ti-bu-do,8,1,onehot
2,0.75,part-word,49,0.07161668,tu-da-ro,8,1,onehot
3,0.752808988764045,part-word,49,0.07286326,pi-go-la,8,1,onehot
0,1.0,word,0,0.0798509,pa-bi-ku,16,1,onehot
1,1.0,word,0,0.07982454,ti-bu-do,16,1,onehot
2,0.75,part-word,0,0.07242228,tu-da-ro,16,1,onehot
3,0.752808988764045,part-word,0,0.07348802,pi-go-la,16,1,onehot
0,1.0,word,1,0.078561455,pa-bi-ku,16,1,onehot
1,1.0,word,1,0.08029653,ti-bu-do,16,1,onehot
2,0.75,part-word,1,0.07391533,tu-da-ro,16,1,onehot
3,0.752808988764045,part-word,1,0.07354276,pi-go-la,16,1,onehot
0,1.0,word,2,0.08108725,pa-bi-ku,16,1,onehot
1,1.0,word,2,0.08138867,ti-bu-do,16,1,onehot
2,0.75,part-word,2,0.07326701,tu-da-ro,16,1,onehot
3,0.752808988764045,part-word,2,0.074096054,pi-go-la,16,1,onehot
0,1.0,word,3,0.08138095,pa-bi-ku,16,1,onehot
1,1.0,word,3,0.0813142,ti-bu-do,16,1,onehot
2,0.75,part-word,3,0.07289161,tu-da-ro,16,1,onehot
3,0.752808988764045,part-word,3,0.07308075,pi-go-la,16,1,onehot
0,1.0,word,4,0.08036549,pa-bi-ku,16,1,onehot
1,1.0,word,4,0.08058791,ti-bu-do,16,1,onehot
2,0.75,part-word,4,0.07414982,tu-da-ro,16,1,onehot
3,0.752808988764045,part-word,4,0.07329094,pi-go-la,16,1,onehot
